Bandit,Reward,Algorithm
Bandit,1.1501039016245298,Thompson Sampling
Bandit,3.0333505460003565,Thompson Sampling
Bandit,1.8167062235392613,Thompson Sampling
Bandit,2.258816141712742,Thompson Sampling
Bandit,0.8072391082750057,Thompson Sampling
Bandit,2.0931390412281017,Thompson Sampling
Bandit,1.0633479152861602,Thompson Sampling
Bandit,1.5223005584981344,Thompson Sampling
Bandit,3.1815323265646116,Thompson Sampling
Bandit,0.4686721417258479,Thompson Sampling
Bandit,2.2046091493029047,Thompson Sampling
Bandit,2.277158490925735,Thompson Sampling
Bandit,0.6435992283325158,Thompson Sampling
Bandit,1.9970934597905672,Thompson Sampling
Bandit,3.027795638957155,Thompson Sampling
Bandit,1.7349095176110032,Thompson Sampling
Bandit,0.9059467975344504,Thompson Sampling
Bandit,1.701035765551536,Thompson Sampling
Bandit,1.4431177090093743,Thompson Sampling
Bandit,2.768157218771715,Thompson Sampling
Bandit,1.5110885407994532,Thompson Sampling
Bandit,1.6642775971966002,Thompson Sampling
Bandit,2.4668855563788537,Thompson Sampling
Bandit,1.0348619119032292,Thompson Sampling
Bandit,2.0328676815052473,Thompson Sampling
Bandit,2.572500987481679,Thompson Sampling
Bandit,1.7669016942768907,Thompson Sampling
Bandit,2.471766547064546,Thompson Sampling
Bandit,1.784503077798962,Thompson Sampling
Bandit,3.0654015600151854,Thompson Sampling
Bandit,2.0569233638910447,Thompson Sampling
Bandit,0.881314937747554,Thompson Sampling
Bandit,1.6863128800234433,Thompson Sampling
Bandit,2.0434299752110263,Thompson Sampling
Bandit,3.66018284897396,Thompson Sampling
Bandit,3.039969378744822,Thompson Sampling
Bandit,0.36588765157349856,Thompson Sampling
Bandit,0.6841007655661808,Thompson Sampling
Bandit,1.4703932439817209,Thompson Sampling
Bandit,3.3938315998137476,Thompson Sampling
Bandit,1.5655793329694228,Thompson Sampling
Bandit,2.4057025049140814,Thompson Sampling
Bandit,0.8177639620098405,Thompson Sampling
Bandit,4.048707987182072,Thompson Sampling
Bandit,1.3645872183798295,Thompson Sampling
Bandit,2.285506233950987,Thompson Sampling
Bandit,0.33235295987501234,Thompson Sampling
Bandit,1.015055837271061,Thompson Sampling
Bandit,3.180898800192481,Thompson Sampling
Bandit,2.654302443954408,Thompson Sampling
Bandit,2.674544028399327,Thompson Sampling
Bandit,3.6930425487464484,Thompson Sampling
Bandit,2.1070245015664932,Thompson Sampling
Bandit,2.217972257543033,Thompson Sampling
Bandit,3.0451471287056133,Thompson Sampling
Bandit,4.089082736659208,Thompson Sampling
Bandit,1.7205659864093874,Thompson Sampling
Bandit,2.3123636559367893,Thompson Sampling
Bandit,1.7635271916368123,Thompson Sampling
Bandit,3.1609667224516786,Thompson Sampling
Bandit,1.76909559265939,Thompson Sampling
Bandit,2.0230807536303517,Thompson Sampling
Bandit,1.7834066631356076,Thompson Sampling
Bandit,3.790556479409377,Thompson Sampling
Bandit,2.7782178270038855,Thompson Sampling
Bandit,1.8853357868007168,Thompson Sampling
Bandit,2.9217085747798186,Thompson Sampling
Bandit,0.13915881580529277,Thompson Sampling
Bandit,3.159756605861865,Thompson Sampling
Bandit,0.8456913873973984,Thompson Sampling
Bandit,1.7785982963397489,Thompson Sampling
Bandit,3.4022847278140125,Thompson Sampling
Bandit,2.3972849293635887,Thompson Sampling
Bandit,3.628992598465339,Thompson Sampling
Bandit,2.5106871048719244,Thompson Sampling
Bandit,4.047523351201255,Thompson Sampling
Bandit,2.3642660717063677,Thompson Sampling
Bandit,3.1878011377416264,Thompson Sampling
Bandit,0.6865054746544699,Thompson Sampling
Bandit,1.4788162747263545,Thompson Sampling
Bandit,3.12534346655493,Thompson Sampling
Bandit,1.2616345236520263,Thompson Sampling
Bandit,4.031159888611601,Thompson Sampling
Bandit,1.2231417098746395,Thompson Sampling
Bandit,1.982140433933209,Thompson Sampling
Bandit,2.757606515681068,Thompson Sampling
Bandit,1.4992914013924743,Thompson Sampling
Bandit,2.3645488732000817,Thompson Sampling
Bandit,1.317294629228513,Thompson Sampling
Bandit,2.157704807954617,Thompson Sampling
Bandit,1.120057006398806,Thompson Sampling
Bandit,0.5660504745307633,Thompson Sampling
Bandit,1.9652010024444406,Thompson Sampling
Bandit,1.7518194493386998,Thompson Sampling
Bandit,3.4994229853507193,Thompson Sampling
Bandit,1.3700357860666708,Thompson Sampling
Bandit,0.9078905423895876,Thompson Sampling
Bandit,3.2969351646761025,Thompson Sampling
Bandit,2.2532595008978884,Thompson Sampling
Bandit,1.6993502450808968,Thompson Sampling
Bandit,0.03016422657831086,Thompson Sampling
Bandit,0.6130521610870328,Thompson Sampling
Bandit,1.621173133409256,Thompson Sampling
Bandit,2.3611826154549345,Thompson Sampling
Bandit,2.3421891899323413,Thompson Sampling
Bandit,1.4763023493229646,Thompson Sampling
Bandit,1.7998016750293169,Thompson Sampling
Bandit,3.0458272959650223,Thompson Sampling
Bandit,1.1950485073314905,Thompson Sampling
Bandit,2.4667154488672725,Thompson Sampling
Bandit,2.9171436584838664,Thompson Sampling
Bandit,2.0767972240805697,Thompson Sampling
Bandit,4.0242720657244115,Thompson Sampling
Bandit,1.6702495154568344,Thompson Sampling
Bandit,1.7449129113601123,Thompson Sampling
Bandit,3.4077437783137343,Thompson Sampling
Bandit,1.69619058739104,Thompson Sampling
Bandit,2.7341084764942556,Thompson Sampling
Bandit,1.6697191747555251,Thompson Sampling
Bandit,2.0082293744266413,Thompson Sampling
Bandit,1.7219310938950476,Thompson Sampling
Bandit,0.6965401742029511,Thompson Sampling
Bandit,2.4590649421966675,Thompson Sampling
Bandit,1.8026423784468069,Thompson Sampling
Bandit,0.6875494726571549,Thompson Sampling
Bandit,3.902334521612457,Thompson Sampling
Bandit,0.12226642769642537,Thompson Sampling
Bandit,3.0023666926389456,Thompson Sampling
Bandit,3.940227060708988,Thompson Sampling
Bandit,0.8674982733309058,Thompson Sampling
Bandit,-0.07678234260357497,Thompson Sampling
Bandit,2.3330589564817985,Thompson Sampling
Bandit,3.1074527363151283,Thompson Sampling
Bandit,0.3654781369773741,Thompson Sampling
Bandit,0.9981415853454385,Thompson Sampling
Bandit,0.12208133730395487,Thompson Sampling
Bandit,2.390080356411102,Thompson Sampling
Bandit,1.9552754899570413,Thompson Sampling
Bandit,4.556839238397382,Thompson Sampling
Bandit,2.203572204060351,Thompson Sampling
Bandit,3.276121030013556,Thompson Sampling
Bandit,1.8066162456559673,Thompson Sampling
Bandit,2.426123151274977,Thompson Sampling
Bandit,2.140156674603059,Thompson Sampling
Bandit,2.697503210347928,Thompson Sampling
Bandit,3.2732709463505563,Thompson Sampling
Bandit,2.5612490776974495,Thompson Sampling
Bandit,2.153475252699147,Thompson Sampling
Bandit,4.831800615298544,Thompson Sampling
Bandit,1.4238614814752957,Thompson Sampling
Bandit,1.2756884469515146,Thompson Sampling
Bandit,1.3068138717932094,Thompson Sampling
Bandit,1.3708980527909582,Thompson Sampling
Bandit,0.15773979216373157,Thompson Sampling
Bandit,0.29236591819438984,Thompson Sampling
Bandit,4.158563570065589,Thompson Sampling
Bandit,2.8749054255955238,Thompson Sampling
Bandit,2.414134644593564,Thompson Sampling
Bandit,2.2760830371766057,Thompson Sampling
Bandit,3.5868380482276923,Thompson Sampling
Bandit,1.5947343486014804,Thompson Sampling
Bandit,2.569856413926628,Thompson Sampling
Bandit,2.468444326212553,Thompson Sampling
Bandit,3.5294949092642796,Thompson Sampling
Bandit,3.8203282037843085,Thompson Sampling
Bandit,2.080026307031792,Thompson Sampling
Bandit,0.4800543974678877,Thompson Sampling
Bandit,2.667005248980887,Thompson Sampling
Bandit,2.7035859587570545,Thompson Sampling
Bandit,2.123578723764554,Thompson Sampling
Bandit,1.4621521276585994,Thompson Sampling
Bandit,2.7176382953076224,Thompson Sampling
Bandit,1.2359658112744965,Thompson Sampling
Bandit,3.0228986539788796,Thompson Sampling
Bandit,1.7504109076009502,Thompson Sampling
Bandit,1.5604661436752738,Thompson Sampling
Bandit,1.1700265851545826,Thompson Sampling
Bandit,2.6060522427873947,Thompson Sampling
Bandit,1.9721788879316053,Thompson Sampling
Bandit,1.8958819185890976,Thompson Sampling
Bandit,0.9366243245894474,Thompson Sampling
Bandit,2.766275122089543,Thompson Sampling
Bandit,1.6922898612574977,Thompson Sampling
Bandit,3.9074830969089858,Thompson Sampling
Bandit,2.8044596319055755,Thompson Sampling
Bandit,2.5262945337205185,Thompson Sampling
Bandit,4.306623266808376,Thompson Sampling
Bandit,2.9297994095808897,Thompson Sampling
Bandit,2.8379467652654093,Thompson Sampling
Bandit,0.7954599044610602,Thompson Sampling
Bandit,1.607513992976599,Thompson Sampling
Bandit,0.9983006904539509,Thompson Sampling
Bandit,1.999229862846569,Thompson Sampling
Bandit,1.8689192367817626,Thompson Sampling
Bandit,0.70122258033812,Thompson Sampling
Bandit,2.619127165710951,Thompson Sampling
Bandit,0.3146994723107168,Thompson Sampling
Bandit,2.01670899889455,Thompson Sampling
Bandit,2.246815430092066,Thompson Sampling
Bandit,1.0652603239131047,Thompson Sampling
Bandit,3.438235446451306,Thompson Sampling
Bandit,1.3534973935541403,Thompson Sampling
Bandit,1.8312476986703532,Thompson Sampling
Bandit,0.7135012584211373,Thompson Sampling
Bandit,2.071371624875656,Thompson Sampling
Bandit,1.4172104085508237,Thompson Sampling
Bandit,2.813865558315355,Thompson Sampling
Bandit,1.0839061146552706,Thompson Sampling
Bandit,1.67749658399927,Thompson Sampling
Bandit,1.795110203211846,Thompson Sampling
Bandit,2.1590716283896287,Thompson Sampling
Bandit,4.115285680053928,Thompson Sampling
Bandit,2.1456413162566434,Thompson Sampling
Bandit,1.105497096969026,Thompson Sampling
Bandit,2.6895457586643636,Thompson Sampling
Bandit,3.3863473998110227,Thompson Sampling
Bandit,1.0210454054092493,Thompson Sampling
Bandit,0.9462267557852688,Thompson Sampling
Bandit,1.330252506483863,Thompson Sampling
Bandit,2.7262722175374536,Thompson Sampling
Bandit,1.7525183905603048,Thompson Sampling
Bandit,3.2486907245909475,Thompson Sampling
Bandit,2.2440364031264095,Thompson Sampling
Bandit,2.724054171449959,Thompson Sampling
Bandit,2.4223661489337203,Thompson Sampling
Bandit,1.5478261933076372,Thompson Sampling
Bandit,1.598458165828003,Thompson Sampling
Bandit,2.2557021463391678,Thompson Sampling
Bandit,0.48148937697354444,Thompson Sampling
Bandit,3.6094448266427266,Thompson Sampling
Bandit,1.1487890324921026,Thompson Sampling
Bandit,4.154989023950648,Thompson Sampling
Bandit,1.4629718174822406,Thompson Sampling
Bandit,1.0646533320163902,Thompson Sampling
Bandit,0.4602692428547439,Thompson Sampling
Bandit,1.7996853720796924,Thompson Sampling
Bandit,2.1441654042035445,Thompson Sampling
Bandit,1.7788641064745252,Thompson Sampling
Bandit,2.974867944050189,Thompson Sampling
Bandit,0.8470329322491115,Thompson Sampling
Bandit,2.485869603479403,Thompson Sampling
Bandit,2.7103995180359863,Thompson Sampling
Bandit,2.414380042309211,Thompson Sampling
Bandit,1.4370140303322099,Thompson Sampling
Bandit,1.8787918246215094,Thompson Sampling
Bandit,1.3572603589908048,Thompson Sampling
Bandit,2.211455702305487,Thompson Sampling
Bandit,1.58234238174201,Thompson Sampling
Bandit,0.7114387716959321,Thompson Sampling
Bandit,1.1095766677365493,Thompson Sampling
Bandit,1.575445718991579,Thompson Sampling
Bandit,1.9237412002436776,Thompson Sampling
Bandit,2.7430068207076133,Thompson Sampling
Bandit,1.722334735989445,Thompson Sampling
Bandit,3.077514580759251,Thompson Sampling
Bandit,2.7452894074585936,Thompson Sampling
Bandit,2.3965655321008557,Thompson Sampling
Bandit,-0.03966284103503703,Thompson Sampling
Bandit,3.003004475186221,Thompson Sampling
Bandit,1.9550593295119831,Thompson Sampling
Bandit,2.3487243399437965,Thompson Sampling
Bandit,3.0357151923469283,Thompson Sampling
Bandit,1.9174034806702538,Thompson Sampling
Bandit,0.9882558148546978,Thompson Sampling
Bandit,1.543027225346419,Thompson Sampling
Bandit,1.1926732314316548,Thompson Sampling
Bandit,2.2895874384732267,Thompson Sampling
Bandit,0.36628810681068313,Thompson Sampling
Bandit,1.716668083121283,Thompson Sampling
Bandit,1.4906719980686143,Thompson Sampling
Bandit,1.6833978707791477,Thompson Sampling
Bandit,2.4133622548965254,Thompson Sampling
Bandit,0.7568726665047008,Thompson Sampling
Bandit,0.9126421231447601,Thompson Sampling
Bandit,1.1969861661531027,Thompson Sampling
Bandit,2.27969996288013,Thompson Sampling
Bandit,1.2846908055826995,Thompson Sampling
Bandit,3.5410247434498823,Thompson Sampling
Bandit,0.0935859455461423,Thompson Sampling
Bandit,2.021210363166832,Thompson Sampling
Bandit,1.3903178652540862,Thompson Sampling
Bandit,1.1255339885095808,Thompson Sampling
Bandit,3.4627898519061526,Thompson Sampling
Bandit,1.8546228003872691,Thompson Sampling
Bandit,-0.5198811889177901,Thompson Sampling
Bandit,0.8959020390063539,Thompson Sampling
Bandit,2.048512064006293,Thompson Sampling
Bandit,2.237097017405174,Thompson Sampling
Bandit,1.4111177477550667,Thompson Sampling
Bandit,2.438372677079553,Thompson Sampling
Bandit,1.0905109796070431,Thompson Sampling
Bandit,1.85761067404034,Thompson Sampling
Bandit,0.4396250500050467,Thompson Sampling
Bandit,0.5370450181596107,Thompson Sampling
Bandit,-0.4393940113857093,Thompson Sampling
Bandit,1.441807903267987,Thompson Sampling
Bandit,3.0009828139932413,Thompson Sampling
Bandit,-0.6073931163127306,Thompson Sampling
Bandit,2.9510174797815996,Thompson Sampling
Bandit,1.3498103403532435,Thompson Sampling
Bandit,3.1647318979933585,Thompson Sampling
Bandit,1.6946471925117466,Thompson Sampling
Bandit,4.549968465216414,Thompson Sampling
Bandit,1.8810741595115885,Thompson Sampling
Bandit,2.9121198825663273,Thompson Sampling
Bandit,1.6172163188981297,Thompson Sampling
Bandit,1.3582682814901375,Thompson Sampling
Bandit,1.034494026711243,Thompson Sampling
Bandit,1.6977105193933117,Thompson Sampling
Bandit,0.8583031567788879,Thompson Sampling
Bandit,1.2397408141528534,Thompson Sampling
Bandit,2.743179856029506,Thompson Sampling
Bandit,1.7388531160358676,Thompson Sampling
Bandit,2.778722497325021,Thompson Sampling
Bandit,2.278260172813428,Thompson Sampling
Bandit,0.5695926761285979,Thompson Sampling
Bandit,-0.03211293606499144,Thompson Sampling
Bandit,3.9559016177744106,Thompson Sampling
Bandit,2.949438678249708,Thompson Sampling
Bandit,1.4247709703810834,Thompson Sampling
Bandit,1.7283333832787748,Thompson Sampling
Bandit,2.104716612382371,Thompson Sampling
Bandit,2.572606677834702,Thompson Sampling
Bandit,2.0925952683227975,Thompson Sampling
Bandit,2.875074049035474,Thompson Sampling
Bandit,3.4213267324090753,Thompson Sampling
Bandit,1.4257330249261984,Thompson Sampling
Bandit,2.6479805627700372,Thompson Sampling
Bandit,1.0539001801554924,Thompson Sampling
Bandit,2.0698818718496446,Thompson Sampling
Bandit,2.4334458585321412,Thompson Sampling
Bandit,3.953703235745125,Thompson Sampling
Bandit,0.10304482522776182,Thompson Sampling
Bandit,2.022696597108425,Thompson Sampling
Bandit,2.525785051563412,Thompson Sampling
Bandit,1.92872542092195,Thompson Sampling
Bandit,1.7700187889600165,Thompson Sampling
Bandit,1.7377378496705675,Thompson Sampling
Bandit,2.0873253297452288,Thompson Sampling
Bandit,2.5475542692120907,Thompson Sampling
Bandit,2.2572988627609183,Thompson Sampling
Bandit,2.3889671856761114,Thompson Sampling
Bandit,0.46931100303314444,Thompson Sampling
Bandit,1.3459025557976336,Thompson Sampling
Bandit,2.7436603555645163,Thompson Sampling
Bandit,3.7104496821902675,Thompson Sampling
Bandit,2.43602709724667,Thompson Sampling
Bandit,2.8352770989135934,Thompson Sampling
Bandit,3.5567563127521,Thompson Sampling
Bandit,1.3547174979992516,Thompson Sampling
Bandit,1.443567290886284,Thompson Sampling
Bandit,1.4250559835722991,Thompson Sampling
Bandit,-0.03135413391375019,Thompson Sampling
Bandit,1.2347707659954654,Thompson Sampling
Bandit,0.7468732363517989,Thompson Sampling
Bandit,2.0256503057543425,Thompson Sampling
Bandit,0.23244292208314654,Thompson Sampling
Bandit,2.822096549318235,Thompson Sampling
Bandit,3.2260249781153663,Thompson Sampling
Bandit,1.4827096384918583,Thompson Sampling
Bandit,2.0141101763328164,Thompson Sampling
Bandit,3.00124446249485,Thompson Sampling
Bandit,3.6320557303720067,Thompson Sampling
Bandit,2.3242825982278847,Thompson Sampling
Bandit,3.453650743757494,Thompson Sampling
Bandit,1.3339394818344656,Thompson Sampling
Bandit,2.8581912914529175,Thompson Sampling
Bandit,3.2175796814788917,Thompson Sampling
Bandit,3.5297998506649653,Thompson Sampling
Bandit,2.2352680686853508,Thompson Sampling
Bandit,2.9564273085952326,Thompson Sampling
Bandit,1.3266469538782077,Thompson Sampling
Bandit,3.6009900778230746,Thompson Sampling
Bandit,3.321888535706109,Thompson Sampling
Bandit,0.22455655252454143,Thompson Sampling
Bandit,0.3342598241509016,Thompson Sampling
Bandit,1.795070298304821,Thompson Sampling
Bandit,3.273984347866526,Thompson Sampling
Bandit,2.2744695706779146,Thompson Sampling
Bandit,2.8516234375506273,Thompson Sampling
Bandit,2.4928385415241294,Thompson Sampling
Bandit,1.7818326015879717,Thompson Sampling
Bandit,2.371611309105879,Thompson Sampling
Bandit,0.4957100083165753,Thompson Sampling
Bandit,1.787345480117655,Thompson Sampling
Bandit,2.751059187290685,Thompson Sampling
Bandit,1.8595693658921373,Thompson Sampling
Bandit,2.6352595110585253,Thompson Sampling
Bandit,2.889669173106804,Thompson Sampling
Bandit,2.6225279681415605,Thompson Sampling
Bandit,2.30252524892101,Thompson Sampling
Bandit,1.0626192041859357,Thompson Sampling
Bandit,1.4327501249758678,Thompson Sampling
Bandit,3.322144843314036,Thompson Sampling
Bandit,0.8212563827280785,Thompson Sampling
Bandit,3.440829318191306,Thompson Sampling
Bandit,1.818763625883184,Thompson Sampling
Bandit,3.0119452220683254,Thompson Sampling
Bandit,2.289194352423491,Thompson Sampling
Bandit,2.8499783172264297,Thompson Sampling
Bandit,1.2756913942870831,Thompson Sampling
Bandit,2.3410451381645623,Thompson Sampling
Bandit,0.9210509540241092,Thompson Sampling
Bandit,1.8854904351486081,Thompson Sampling
Bandit,1.706381343167449,Thompson Sampling
Bandit,2.4967537866872593,Thompson Sampling
Bandit,1.6343526113625904,Thompson Sampling
Bandit,4.36681578377314,Thompson Sampling
Bandit,0.24933432321820437,Thompson Sampling
Bandit,1.55317095029551,Thompson Sampling
Bandit,3.052982114823021,Thompson Sampling
Bandit,0.5544788407112511,Thompson Sampling
Bandit,2.0590202190569324,Thompson Sampling
Bandit,1.9847153161669602,Thompson Sampling
Bandit,1.3299485645904872,Thompson Sampling
